单色点阵汉字库索引表
==========================================================================================
序号     字符   Unicode    偏移(像素区)      宽度     高度     行字节   
2945   侠    0x00004FA0   0x0005C080     32     32     4     
2946   狭    0x000072ED   0x0005C100     32     32     4     
2947   下    0x00004E0B   0x0005C180     32     32     4     
2948   厦    0x000053A6   0x0005C200     32     32     4     
2949   夏    0x0000590F   0x0005C280     32     32     4     
2950   吓    0x00005413   0x0005C300     32     32     4     
2951   掀    0x00006380   0x0005C380     32     32     4     
2952   锨    0x00009528   0x0005C400     32     32     4     
2953   先    0x00005148   0x0005C480     32     32     4     
2954   仙    0x00004ED9   0x0005C500     32     32     4     
2955   鲜    0x00009C9C   0x0005C580     32     32     4     
2956   纤    0x00007EA4   0x0005C600     32     32     4     
2957   咸    0x000054B8   0x0005C680     32     32     4     
2958   贤    0x00008D24   0x0005C700     32     32     4     
2959   衔    0x00008854   0x0005C780     32     32     4     
2960   舷    0x00008237   0x0005C800     32     32     4     
2961   闲    0x000095F2   0x0005C880     32     32     4     
2962   涎    0x00006D8E   0x0005C900     32     32     4     
2963   弦    0x00005F26   0x0005C980     32     32     4     
2964   嫌    0x00005ACC   0x0005CA00     32     32     4     
2965   显    0x0000663E   0x0005CA80     32     32     4     
2966   险    0x00009669   0x0005CB00     32     32     4     
2967   现    0x000073B0   0x0005CB80     32     32     4     
2968   献    0x0000732E   0x0005CC00     32     32     4     
2969   县    0x000053BF   0x0005CC80     32     32     4     
2970   腺    0x0000817A   0x0005CD00     32     32     4     
2971   馅    0x00009985   0x0005CD80     32     32     4     
2972   羡    0x00007FA1   0x0005CE00     32     32     4     
2973   宪    0x00005BAA   0x0005CE80     32     32     4     
2974   陷    0x00009677   0x0005CF00     32     32     4     
2975   限    0x00009650   0x0005CF80     32     32     4     
2976   线    0x00007EBF   0x0005D000     32     32     4     
2977   相    0x000076F8   0x0005D080     32     32     4     
2978   厢    0x000053A2   0x0005D100     32     32     4     
2979   镶    0x00009576   0x0005D180     32     32     4     
2980   香    0x00009999   0x0005D200     32     32     4     
2981   箱    0x00007BB1   0x0005D280     32     32     4     
2982   襄    0x00008944   0x0005D300     32     32     4     
2983   湘    0x00006E58   0x0005D380     32     32     4     
2984   乡    0x00004E61   0x0005D400     32     32     4     
2985   翔    0x00007FD4   0x0005D480     32     32     4     
2986   祥    0x00007965   0x0005D500     32     32     4     
2987   详    0x00008BE6   0x0005D580     32     32     4     
2988   想    0x000060F3   0x0005D600     32     32     4     
2989   响    0x000054CD   0x0005D680     32     32     4     
2990   享    0x00004EAB   0x0005D700     32     32     4     
2991   项    0x00009879   0x0005D780     32     32     4     
2992   巷    0x00005DF7   0x0005D800     32     32     4     
2993   橡    0x00006A61   0x0005D880     32     32     4     
2994   像    0x000050CF   0x0005D900     32     32     4     
2995   向    0x00005411   0x0005D980     32     32     4     
2996   象    0x00008C61   0x0005DA00     32     32     4     
2997   萧    0x00008427   0x0005DA80     32     32     4     
2998   硝    0x0000785D   0x0005DB00     32     32     4     
2999   霄    0x00009704   0x0005DB80     32     32     4     
3000   削    0x0000524A   0x0005DC00     32     32     4     
3001   哮    0x000054EE   0x0005DC80     32     32     4     
3002   嚣    0x000056A3   0x0005DD00     32     32     4     
3003   销    0x00009500   0x0005DD80     32     32     4     
3004   消    0x00006D88   0x0005DE00     32     32     4     
3005   宵    0x00005BB5   0x0005DE80     32     32     4     
3006   淆    0x00006DC6   0x0005DF00     32     32     4     
3007   晓    0x00006653   0x0005DF80     32     32     4     
3008   小    0x00005C0F   0x0005E000     32     32     4     
3009   孝    0x00005B5D   0x0005E080     32     32     4     
3010   校    0x00006821   0x0005E100     32     32     4     
3011   肖    0x00008096   0x0005E180     32     32     4     
3012   啸    0x00005578   0x0005E200     32     32     4     
3013   笑    0x00007B11   0x0005E280     32     32     4     
3014   效    0x00006548   0x0005E300     32     32     4     
3015   楔    0x00006954   0x0005E380     32     32     4     
3016   些    0x00004E9B   0x0005E400     32     32     4     
3017   歇    0x00006B47   0x0005E480     32     32     4     
3018   蝎    0x0000874E   0x0005E500     32     32     4     
3019   鞋    0x0000978B   0x0005E580     32     32     4     
3020   协    0x0000534F   0x0005E600     32     32     4     
3021   挟    0x0000631F   0x0005E680     32     32     4     
3022   携    0x0000643A   0x0005E700     32     32     4     
3023   邪    0x000090AA   0x0005E780     32     32     4     
3024   斜    0x0000659C   0x0005E800     32     32     4     
3025   胁    0x000080C1   0x0005E880     32     32     4     
3026   谐    0x00008C10   0x0005E900     32     32     4     
3027   写    0x00005199   0x0005E980     32     32     4     
3028   械    0x000068B0   0x0005EA00     32     32     4     
3029   卸    0x00005378   0x0005EA80     32     32     4     
3030   蟹    0x000087F9   0x0005EB00     32     32     4     
3031   懈    0x000061C8   0x0005EB80     32     32     4     
3032   泄    0x00006CC4   0x0005EC00     32     32     4     
3033   泻    0x00006CFB   0x0005EC80     32     32     4     
3034   谢    0x00008C22   0x0005ED00     32     32     4     
3035   屑    0x00005C51   0x0005ED80     32     32     4     
3036   薪    0x000085AA   0x0005EE00     32     32     4     
3037   芯    0x000082AF   0x0005EE80     32     32     4     
3038   锌    0x0000950C   0x0005EF00     32     32     4     
3039   欣    0x00006B23   0x0005EF80     32     32     4     
3040   辛    0x00008F9B   0x0005F000     32     32     4     
3041   新    0x000065B0   0x0005F080     32     32     4     
3042   忻    0x00005FFB   0x0005F100     32     32     4     
3043   心    0x00005FC3   0x0005F180     32     32     4     
3044   信    0x00004FE1   0x0005F200     32     32     4     
3045   衅    0x00008845   0x0005F280     32     32     4     
3046   星    0x0000661F   0x0005F300     32     32     4     
3047   腥    0x00008165   0x0005F380     32     32     4     
3048   猩    0x00007329   0x0005F400     32     32     4     
3049   惺    0x000060FA   0x0005F480     32     32     4     
3050   兴    0x00005174   0x0005F500     32     32     4     
3051   刑    0x00005211   0x0005F580     32     32     4     
3052   型    0x0000578B   0x0005F600     32     32     4     
3053   形    0x00005F62   0x0005F680     32     32     4     
3054   邢    0x000090A2   0x0005F700     32     32     4     
3055   行    0x0000884C   0x0005F780     32     32     4     
3056   醒    0x00009192   0x0005F800     32     32     4     
3057   幸    0x00005E78   0x0005F880     32     32     4     
3058   杏    0x0000674F   0x0005F900     32     32     4     
3059   性    0x00006027   0x0005F980     32     32     4     
3060   姓    0x000059D3   0x0005FA00     32     32     4     
3061   兄    0x00005144   0x0005FA80     32     32     4     
3062   凶    0x000051F6   0x0005FB00     32     32     4     
3063   胸    0x000080F8   0x0005FB80     32     32     4     
3064   匈    0x00005308   0x0005FC00     32     32     4     
3065   汹    0x00006C79   0x0005FC80     32     32     4     
3066   雄    0x000096C4   0x0005FD00     32     32     4     
3067   熊    0x0000718A   0x0005FD80     32     32     4     
3068   休    0x00004F11   0x0005FE00     32     32     4     
3069   修    0x00004FEE   0x0005FE80     32     32     4     
3070   羞    0x00007F9E   0x0005FF00     32     32     4     
3071   朽    0x0000673D   0x0005FF80     32     32     4     
3072   嗅    0x000055C5   0x00060000     32     32     4     
3073   锈    0x00009508   0x00060080     32     32     4     
3074   秀    0x000079C0   0x00060100     32     32     4     
3075   袖    0x00008896   0x00060180     32     32     4     
3076   绣    0x00007EE3   0x00060200     32     32     4     
3077   墟    0x0000589F   0x00060280     32     32     4     
3078   戌    0x0000620C   0x00060300     32     32     4     
3079   需    0x00009700   0x00060380     32     32     4     
3080   虚    0x0000865A   0x00060400     32     32     4     
3081   嘘    0x00005618   0x00060480     32     32     4     
3082   须    0x0000987B   0x00060500     32     32     4     
3083   徐    0x00005F90   0x00060580     32     32     4     
3084   许    0x00008BB8   0x00060600     32     32     4     
3085   蓄    0x000084C4   0x00060680     32     32     4     
3086   酗    0x00009157   0x00060700     32     32     4     
3087   叙    0x000053D9   0x00060780     32     32     4     
3088   旭    0x000065ED   0x00060800     32     32     4     
3089   序    0x00005E8F   0x00060880     32     32     4     
3090   畜    0x0000755C   0x00060900     32     32     4     
3091   恤    0x00006064   0x00060980     32     32     4     
3092   絮    0x00007D6E   0x00060A00     32     32     4     
3093   婿    0x00005A7F   0x00060A80     32     32     4     
3094   绪    0x00007EEA   0x00060B00     32     32     4     
3095   续    0x00007EED   0x00060B80     32     32     4     
3096   轩    0x00008F69   0x00060C00     32     32     4     
3097   喧    0x000055A7   0x00060C80     32     32     4     
3098   宣    0x00005BA3   0x00060D00     32     32     4     
3099   悬    0x000060AC   0x00060D80     32     32     4     
3100   旋    0x000065CB   0x00060E00     32     32     4     
3101   玄    0x00007384   0x00060E80     32     32     4     
3102   选    0x00009009   0x00060F00     32     32     4     
3103   癣    0x00007663   0x00060F80     32     32     4     
3104   眩    0x00007729   0x00061000     32     32     4     
3105   绚    0x00007EDA   0x00061080     32     32     4     
3106   靴    0x00009774   0x00061100     32     32     4     
3107   薛    0x0000859B   0x00061180     32     32     4     
3108   学    0x00005B66   0x00061200     32     32     4     
3109   穴    0x00007A74   0x00061280     32     32     4     
3110   雪    0x000096EA   0x00061300     32     32     4     
3111   血    0x00008840   0x00061380     32     32     4     
3112   勋    0x000052CB   0x00061400     32     32     4     
3113   熏    0x0000718F   0x00061480     32     32     4     
3114   循    0x00005FAA   0x00061500     32     32     4     
3115   旬    0x000065EC   0x00061580     32     32     4     
3116   询    0x00008BE2   0x00061600     32     32     4     
3117   寻    0x00005BFB   0x00061680     32     32     4     
3118   驯    0x00009A6F   0x00061700     32     32     4     
3119   巡    0x00005DE1   0x00061780     32     32     4     
3120   殉    0x00006B89   0x00061800     32     32     4     
3121   汛    0x00006C5B   0x00061880     32     32     4     
3122   训    0x00008BAD   0x00061900     32     32     4     
3123   讯    0x00008BAF   0x00061980     32     32     4     
3124   逊    0x0000900A   0x00061A00     32     32     4     
3125   迅    0x00008FC5   0x00061A80     32     32     4     
3126   压    0x0000538B   0x00061B00     32     32     4     
3127   押    0x000062BC   0x00061B80     32     32     4     
3128   鸦    0x00009E26   0x00061C00     32     32     4     
3129   鸭    0x00009E2D   0x00061C80     32     32     4     
3130   呀    0x00005440   0x00061D00     32     32     4     
3131   丫    0x00004E2B   0x00061D80     32     32     4     
3132   芽    0x000082BD   0x00061E00     32     32     4     
3133   牙    0x00007259   0x00061E80     32     32     4     
3134   蚜    0x0000869C   0x00061F00     32     32     4     
3135   崖    0x00005D16   0x00061F80     32     32     4     
3136   衙    0x00008859   0x00062000     32     32     4     
3137   涯    0x00006DAF   0x00062080     32     32     4     
3138   雅    0x000096C5   0x00062100     32     32     4     
3139   哑    0x000054D1   0x00062180     32     32     4     
3140   亚    0x00004E9A   0x00062200     32     32     4     
3141   讶    0x00008BB6   0x00062280     32     32     4     
3142   焉    0x00007109   0x00062300     32     32     4     
3143   咽    0x000054BD   0x00062380     32     32     4     
3144   阉    0x00009609   0x00062400     32     32     4     
3145   烟    0x000070DF   0x00062480     32     32     4     
3146   淹    0x00006DF9   0x00062500     32     32     4     
3147   盐    0x000076D0   0x00062580     32     32     4     
3148   严    0x00004E25   0x00062600     32     32     4     
3149   研    0x00007814   0x00062680     32     32     4     
3150   蜒    0x00008712   0x00062700     32     32     4     
3151   岩    0x00005CA9   0x00062780     32     32     4     
3152   延    0x00005EF6   0x00062800     32     32     4     
3153   言    0x00008A00   0x00062880     32     32     4     
3154   颜    0x0000989C   0x00062900     32     32     4     
3155   阎    0x0000960E   0x00062980     32     32     4     
3156   炎    0x0000708E   0x00062A00     32     32     4     
3157   沿    0x00006CBF   0x00062A80     32     32     4     
3158   奄    0x00005944   0x00062B00     32     32     4     
3159   掩    0x000063A9   0x00062B80     32     32     4     
3160   眼    0x0000773C   0x00062C00     32     32     4     
3161   衍    0x0000884D   0x00062C80     32     32     4     
3162   演    0x00006F14   0x00062D00     32     32     4     
3163   艳    0x00008273   0x00062D80     32     32     4     
3164   堰    0x00005830   0x00062E00     32     32     4     
3165   燕    0x000071D5   0x00062E80     32     32     4     
3166   厌    0x0000538C   0x00062F00     32     32     4     
3167   砚    0x0000781A   0x00062F80     32     32     4     
3168   雁    0x000096C1   0x00063000     32     32     4     
3169   唁    0x00005501   0x00063080     32     32     4     
3170   彦    0x00005F66   0x00063100     32     32     4     
3171   焰    0x00007130   0x00063180     32     32     4     
3172   宴    0x00005BB4   0x00063200     32     32     4     
3173   谚    0x00008C1A   0x00063280     32     32     4     
3174   验    0x00009A8C   0x00063300     32     32     4     
3175   殃    0x00006B83   0x00063380     32     32     4     
3176   央    0x0000592E   0x00063400     32     32     4     
3177   鸯    0x00009E2F   0x00063480     32     32     4     
3178   秧    0x000079E7   0x00063500     32     32     4     
3179   杨    0x00006768   0x00063580     32     32     4     
3180   扬    0x0000626C   0x00063600     32     32     4     
3181   佯    0x00004F6F   0x00063680     32     32     4     
3182   疡    0x000075A1   0x00063700     32     32     4     
3183   羊    0x00007F8A   0x00063780     32     32     4     
3184   洋    0x00006D0B   0x00063800     32     32     4     
3185   阳    0x00009633   0x00063880     32     32     4     
3186   氧    0x00006C27   0x00063900     32     32     4     
3187   仰    0x00004EF0   0x00063980     32     32     4     
3188   痒    0x000075D2   0x00063A00     32     32     4     
3189   养    0x0000517B   0x00063A80     32     32     4     
3190   样    0x00006837   0x00063B00     32     32     4     
3191   漾    0x00006F3E   0x00063B80     32     32     4     
3192   邀    0x00009080   0x00063C00     32     32     4     
3193   腰    0x00008170   0x00063C80     32     32     4     
3194   妖    0x00005996   0x00063D00     32     32     4     
3195   瑶    0x00007476   0x00063D80     32     32     4     
3196   摇    0x00006447   0x00063E00     32     32     4     
3197   尧    0x00005C27   0x00063E80     32     32     4     
3198   遥    0x00009065   0x00063F00     32     32     4     
3199   窑    0x00007A91   0x00063F80     32     32     4     
3200   谣    0x00008C23   0x00064000     32     32     4     
3201   姚    0x000059DA   0x00064080     32     32     4     
3202   咬    0x000054AC   0x00064100     32     32     4     
3203   舀    0x00008200   0x00064180     32     32     4     
3204   药    0x0000836F   0x00064200     32     32     4     
3205   要    0x00008981   0x00064280     32     32     4     
3206   耀    0x00008000   0x00064300     32     32     4     
3207   椰    0x00006930   0x00064380     32     32     4     
3208   噎    0x0000564E   0x00064400     32     32     4     
3209   耶    0x00008036   0x00064480     32     32     4     
3210   爷    0x00007237   0x00064500     32     32     4     
3211   野    0x000091CE   0x00064580     32     32     4     
3212   冶    0x000051B6   0x00064600     32     32     4     
3213   也    0x00004E5F   0x00064680     32     32     4     
3214   页    0x00009875   0x00064700     32     32     4     
3215   掖    0x00006396   0x00064780     32     32     4     
3216   业    0x00004E1A   0x00064800     32     32     4     
3217   叶    0x000053F6   0x00064880     32     32     4     
3218   曳    0x000066F3   0x00064900     32     32     4     
3219   腋    0x0000814B   0x00064980     32     32     4     
3220   夜    0x0000591C   0x00064A00     32     32     4     
3221   液    0x00006DB2   0x00064A80     32     32     4     
3222   一    0x00004E00   0x00064B00     32     32     4     
3223   壹    0x000058F9   0x00064B80     32     32     4     
3224   医    0x0000533B   0x00064C00     32     32     4     
3225   揖    0x000063D6   0x00064C80     32     32     4     
3226   铱    0x000094F1   0x00064D00     32     32     4     
3227   依    0x00004F9D   0x00064D80     32     32     4     
3228   伊    0x00004F0A   0x00064E00     32     32     4     
3229   衣    0x00008863   0x00064E80     32     32     4     
3230   颐    0x00009890   0x00064F00     32     32     4     
3231   夷    0x00005937   0x00064F80     32     32     4     
3232   遗    0x00009057   0x00065000     32     32     4     
3233   移    0x000079FB   0x00065080     32     32     4     
3234   仪    0x00004EEA   0x00065100     32     32     4     
3235   胰    0x000080F0   0x00065180     32     32     4     
3236   疑    0x00007591   0x00065200     32     32     4     
3237   沂    0x00006C82   0x00065280     32     32     4     
3238   宜    0x00005B9C   0x00065300     32     32     4     
3239   姨    0x000059E8   0x00065380     32     32     4     
3240   彝    0x00005F5D   0x00065400     32     32     4     
3241   椅    0x00006905   0x00065480     32     32     4     
3242   蚁    0x00008681   0x00065500     32     32     4     
3243   倚    0x0000501A   0x00065580     32     32     4     
3244   已    0x00005DF2   0x00065600     32     32     4     
3245   乙    0x00004E59   0x00065680     32     32     4     
3246   矣    0x000077E3   0x00065700     32     32     4     
3247   以    0x00004EE5   0x00065780     32     32     4     
3248   艺    0x0000827A   0x00065800     32     32     4     
3249   抑    0x00006291   0x00065880     32     32     4     
3250   易    0x00006613   0x00065900     32     32     4     
3251   邑    0x00009091   0x00065980     32     32     4     
3252   屹    0x00005C79   0x00065A00     32     32     4     
3253   亿    0x00004EBF   0x00065A80     32     32     4     
3254   役    0x00005F79   0x00065B00     32     32     4     
3255   臆    0x000081C6   0x00065B80     32     32     4     
3256   逸    0x00009038   0x00065C00     32     32     4     
3257   肄    0x00008084   0x00065C80     32     32     4     
3258   疫    0x000075AB   0x00065D00     32     32     4     
3259   亦    0x00004EA6   0x00065D80     32     32     4     
3260   裔    0x000088D4   0x00065E00     32     32     4     
3261   意    0x0000610F   0x00065E80     32     32     4     
3262   毅    0x00006BC5   0x00065F00     32     32     4     
3263   忆    0x00005FC6   0x00065F80     32     32     4     
3264   义    0x00004E49   0x00066000     32     32     4     
3265   益    0x000076CA   0x00066080     32     32     4     
3266   溢    0x00006EA2   0x00066100     32     32     4     
3267   诣    0x00008BE3   0x00066180     32     32     4     
3268   议    0x00008BAE   0x00066200     32     32     4     
3269   谊    0x00008C0A   0x00066280     32     32     4     
3270   译    0x00008BD1   0x00066300     32     32     4     
3271   异    0x00005F02   0x00066380     32     32     4     
3272   翼    0x00007FFC   0x00066400     32     32     4     
3273   翌    0x00007FCC   0x00066480     32     32     4     
3274   绎    0x00007ECE   0x00066500     32     32     4     
3275   茵    0x00008335   0x00066580     32     32     4     
3276   荫    0x0000836B   0x00066600     32     32     4     
3277   因    0x000056E0   0x00066680     32     32     4     
3278   殷    0x00006BB7   0x00066700     32     32     4     
3279   音    0x000097F3   0x00066780     32     32     4     
3280   阴    0x00009634   0x00066800     32     32     4     
3281   姻    0x000059FB   0x00066880     32     32     4     
3282   吟    0x0000541F   0x00066900     32     32     4     
3283   银    0x000094F6   0x00066980     32     32     4     
3284   淫    0x00006DEB   0x00066A00     32     32     4     
3285   寅    0x00005BC5   0x00066A80     32     32     4     
3286   饮    0x0000996E   0x00066B00     32     32     4     
3287   尹    0x00005C39   0x00066B80     32     32     4     
3288   引    0x00005F15   0x00066C00     32     32     4     
3289   隐    0x00009690   0x00066C80     32     32     4     
3290   印    0x00005370   0x00066D00     32     32     4     
3291   英    0x000082F1   0x00066D80     32     32     4     
3292   樱    0x00006A31   0x00066E00     32     32     4     
3293   婴    0x00005A74   0x00066E80     32     32     4     
3294   鹰    0x00009E70   0x00066F00     32     32     4     
3295   应    0x00005E94   0x00066F80     32     32     4     
3296   缨    0x00007F28   0x00067000     32     32     4     
3297   莹    0x000083B9   0x00067080     32     32     4     
3298   萤    0x00008424   0x00067100     32     32     4     
3299   营    0x00008425   0x00067180     32     32     4     
3300   荧    0x00008367   0x00067200     32     32     4     
3301   蝇    0x00008747   0x00067280     32     32     4     
3302   迎    0x00008FCE   0x00067300     32     32     4     
3303   赢    0x00008D62   0x00067380     32     32     4     
3304   盈    0x000076C8   0x00067400     32     32     4     
3305   影    0x00005F71   0x00067480     32     32     4     
3306   颖    0x00009896   0x00067500     32     32     4     
3307   硬    0x0000786C   0x00067580     32     32     4     
3308   映    0x00006620   0x00067600     32     32     4     
3309   哟    0x000054DF   0x00067680     32     32     4     
3310   拥    0x000062E5   0x00067700     32     32     4     
3311   佣    0x00004F63   0x00067780     32     32     4     
3312   臃    0x000081C3   0x00067800     32     32     4     
3313   痈    0x000075C8   0x00067880     32     32     4     
3314   庸    0x00005EB8   0x00067900     32     32     4     
3315   雍    0x000096CD   0x00067980     32     32     4     
3316   踊    0x00008E0A   0x00067A00     32     32     4     
3317   蛹    0x000086F9   0x00067A80     32     32     4     
3318   咏    0x0000548F   0x00067B00     32     32     4     
3319   泳    0x00006CF3   0x00067B80     32     32     4     
3320   涌    0x00006D8C   0x00067C00     32     32     4     
3321   永    0x00006C38   0x00067C80     32     32     4     
3322   恿    0x0000607F   0x00067D00     32     32     4     
3323   勇    0x000052C7   0x00067D80     32     32     4     
3324   用    0x00007528   0x00067E00     32     32     4     
3325   幽    0x00005E7D   0x00067E80     32     32     4     
3326   优    0x00004F18   0x00067F00     32     32     4     
3327   悠    0x000060A0   0x00067F80     32     32     4     
3328   忧    0x00005FE7   0x00068000     32     32     4     
3329   尤    0x00005C24   0x00068080     32     32     4     
3330   由    0x00007531   0x00068100     32     32     4     
3331   邮    0x000090AE   0x00068180     32     32     4     
3332   铀    0x000094C0   0x00068200     32     32     4     
3333   犹    0x000072B9   0x00068280     32     32     4     
3334   油    0x00006CB9   0x00068300     32     32     4     
3335   游    0x00006E38   0x00068380     32     32     4     
3336   酉    0x00009149   0x00068400     32     32     4     
3337   有    0x00006709   0x00068480     32     32     4     
3338   友    0x000053CB   0x00068500     32     32     4     
3339   右    0x000053F3   0x00068580     32     32     4     
3340   佑    0x00004F51   0x00068600     32     32     4     
3341   釉    0x000091C9   0x00068680     32     32     4     
3342   诱    0x00008BF1   0x00068700     32     32     4     
3343   又    0x000053C8   0x00068780     32     32     4     
3344   幼    0x00005E7C   0x00068800     32     32     4     
3345   迂    0x00008FC2   0x00068880     32     32     4     
3346   淤    0x00006DE4   0x00068900     32     32     4     
3347   于    0x00004E8E   0x00068980     32     32     4     
3348   盂    0x000076C2   0x00068A00     32     32     4     
3349   榆    0x00006986   0x00068A80     32     32     4     
3350   虞    0x0000865E   0x00068B00     32     32     4     
3351   愚    0x0000611A   0x00068B80     32     32     4     
3352   舆    0x00008206   0x00068C00     32     32     4     
3353   余    0x00004F59   0x00068C80     32     32     4     
3354   俞    0x00004FDE   0x00068D00     32     32     4     
3355   逾    0x0000903E   0x00068D80     32     32     4     
3356   鱼    0x00009C7C   0x00068E00     32     32     4     
3357   愉    0x00006109   0x00068E80     32     32     4     
3358   渝    0x00006E1D   0x00068F00     32     32     4     
3359   渔    0x00006E14   0x00068F80     32     32     4     
3360   隅    0x00009685   0x00069000     32     32     4     
3361   予    0x00004E88   0x00069080     32     32     4     
3362   娱    0x00005A31   0x00069100     32     32     4     
3363   雨    0x000096E8   0x00069180     32     32     4     
3364   与    0x00004E0E   0x00069200     32     32     4     
3365   屿    0x00005C7F   0x00069280     32     32     4     
3366   禹    0x000079B9   0x00069300     32     32     4     
3367   宇    0x00005B87   0x00069380     32     32     4     
3368   语    0x00008BED   0x00069400     32     32     4     
3369   羽    0x00007FBD   0x00069480     32     32     4     
3370   玉    0x00007389   0x00069500     32     32     4     
3371   域    0x000057DF   0x00069580     32     32     4     
3372   芋    0x0000828B   0x00069600     32     32     4     
3373   郁    0x000090C1   0x00069680     32     32     4     
3374   吁    0x00005401   0x00069700     32     32     4     
3375   遇    0x00009047   0x00069780     32     32     4     
3376   喻    0x000055BB   0x00069800     32     32     4     
3377   峪    0x00005CEA   0x00069880     32     32     4     
3378   御    0x00005FA1   0x00069900     32     32     4     
3379   愈    0x00006108   0x00069980     32     32     4     
3380   欲    0x00006B32   0x00069A00     32     32     4     
3381   狱    0x000072F1   0x00069A80     32     32     4     
3382   育    0x000080B2   0x00069B00     32     32     4     
3383   誉    0x00008A89   0x00069B80     32     32     4     
3384   浴    0x00006D74   0x00069C00     32     32     4     
3385   寓    0x00005BD3   0x00069C80     32     32     4     
3386   裕    0x000088D5   0x00069D00     32     32     4     
3387   预    0x00009884   0x00069D80     32     32     4     
3388   豫    0x00008C6B   0x00069E00     32     32     4     
3389   驭    0x00009A6D   0x00069E80     32     32     4     
3390   鸳    0x00009E33   0x00069F00     32     32     4     
3391   渊    0x00006E0A   0x00069F80     32     32     4     
3392   冤    0x000051A4   0x0006A000     32     32     4     
3393   元    0x00005143   0x0006A080     32     32     4     
3394   垣    0x000057A3   0x0006A100     32     32     4     
3395   袁    0x00008881   0x0006A180     32     32     4     
3396   原    0x0000539F   0x0006A200     32     32     4     
3397   援    0x000063F4   0x0006A280     32     32     4     
3398   辕    0x00008F95   0x0006A300     32     32     4     
3399   园    0x000056ED   0x0006A380     32     32     4     
3400   员    0x00005458   0x0006A400     32     32     4     
3401   圆    0x00005706   0x0006A480     32     32     4     
3402   猿    0x0000733F   0x0006A500     32     32     4     
3403   源    0x00006E90   0x0006A580     32     32     4     
3404   缘    0x00007F18   0x0006A600     32     32     4     
3405   远    0x00008FDC   0x0006A680     32     32     4     
3406   苑    0x000082D1   0x0006A700     32     32     4     
3407   愿    0x0000613F   0x0006A780     32     32     4     
3408   怨    0x00006028   0x0006A800     32     32     4     
3409   院    0x00009662   0x0006A880     32     32     4     
3410   曰    0x000066F0   0x0006A900     32     32     4     
3411   约    0x00007EA6   0x0006A980     32     32     4     
3412   越    0x00008D8A   0x0006AA00     32     32     4     
3413   跃    0x00008DC3   0x0006AA80     32     32     4     
3414   钥    0x000094A5   0x0006AB00     32     32     4     
3415   岳    0x00005CB3   0x0006AB80     32     32     4     
3416   粤    0x00007CA4   0x0006AC00     32     32     4     
3417   月    0x00006708   0x0006AC80     32     32     4     
3418   悦    0x000060A6   0x0006AD00     32     32     4     
3419   阅    0x00009605   0x0006AD80     32     32     4     
3420   耘    0x00008018   0x0006AE00     32     32     4     
3421   云    0x00004E91   0x0006AE80     32     32     4     
3422   郧    0x000090E7   0x0006AF00     32     32     4     
3423   匀    0x00005300   0x0006AF80     32     32     4     
3424   陨    0x00009668   0x0006B000     32     32     4     
3425   允    0x00005141   0x0006B080     32     32     4     
3426   运    0x00008FD0   0x0006B100     32     32     4     
3427   蕴    0x00008574   0x0006B180     32     32     4     
3428   酝    0x0000915D   0x0006B200     32     32     4     
3429   晕    0x00006655   0x0006B280     32     32     4     
3430   韵    0x000097F5   0x0006B300     32     32     4     
3431   孕    0x00005B55   0x0006B380     32     32     4     
3432   匝    0x0000531D   0x0006B400     32     32     4     
3433   砸    0x00007838   0x0006B480     32     32     4     
3434   杂    0x00006742   0x0006B500     32     32     4     
3435   栽    0x0000683D   0x0006B580     32     32     4     
3436   哉    0x000054C9   0x0006B600     32     32     4     
3437   灾    0x0000707E   0x0006B680     32     32     4     
3438   宰    0x00005BB0   0x0006B700     32     32     4     
3439   载    0x00008F7D   0x0006B780     32     32     4     
3440   再    0x0000518D   0x0006B800     32     32     4     
3441   在    0x00005728   0x0006B880     32     32     4     
3442   咱    0x000054B1   0x0006B900     32     32     4     
3443   攒    0x00006512   0x0006B980     32     32     4     
3444   暂    0x00006682   0x0006BA00     32     32     4     
3445   赞    0x00008D5E   0x0006BA80     32     32     4     
3446   赃    0x00008D43   0x0006BB00     32     32     4     
3447   脏    0x0000810F   0x0006BB80     32     32     4     
3448   葬    0x0000846C   0x0006BC00     32     32     4     
3449   遭    0x0000906D   0x0006BC80     32     32     4     
3450   糟    0x00007CDF   0x0006BD00     32     32     4     
3451   凿    0x000051FF   0x0006BD80     32     32     4     
3452   藻    0x000085FB   0x0006BE00     32     32     4     
3453   枣    0x000067A3   0x0006BE80     32     32     4     
3454   早    0x000065E9   0x0006BF00     32     32     4     
3455   澡    0x00006FA1   0x0006BF80     32     32     4     
3456   蚤    0x000086A4   0x0006C000     32     32     4     
3457   躁    0x00008E81   0x0006C080     32     32     4     
3458   噪    0x0000566A   0x0006C100     32     32     4     
3459   造    0x00009020   0x0006C180     32     32     4     
3460   皂    0x00007682   0x0006C200     32     32     4     
3461   灶    0x00007076   0x0006C280     32     32     4     
3462   燥    0x000071E5   0x0006C300     32     32     4     
3463   责    0x00008D23   0x0006C380     32     32     4     
3464   择    0x000062E9   0x0006C400     32     32     4     
3465   则    0x00005219   0x0006C480     32     32     4     
3466   泽    0x00006CFD   0x0006C500     32     32     4     
3467   贼    0x00008D3C   0x0006C580     32     32     4     
3468   怎    0x0000600E   0x0006C600     32     32     4     
3469   增    0x0000589E   0x0006C680     32     32     4     
